[[(1, 33), (1, 49), (1, 49), (1, 49), (1, 49), (1, 49), (1, 49), (1, 49), (1, 49), (1, 49), (1, 49), (1, 49), (1, 49), (1, 49), (1, 49), (1, 81)], [(1, 34), (1, 17), (0, 2), (0, 2), (0, 2), (0, 1), (0, 2), (0, 1), (0, 19), (0, 2), (0, 20), (0, 2), (0, 2), (0, 1), (0, 2), (1, 82)], [(1, 35), (1, 38), (0, 2), (1, 113), (0, 2), (1, 113), (0, 1), (1, 97), (0, 1), (1, 97), (0, 2), (1, 113), (0, 20), (1, 97), (0, 19), (1, 82)], [(1, 22), (1, 115), (0, 1), (0, 1), (0, 4), (0, 1), (0, 3), (0, 1), (0, 2), (0, 1), (0, 1), (0, 4), (0, 3), (0, 3), (0, 3), (1, 82)], [(1, 34), (1, 17), (0, 2), (1, 97), (0, 4), (1, 113), (0, 3), (1, 113), (0, 4), (1, 97), (0, 2), (1, 97), (0, 2), (1, 97), (0, 3), (1, 82)], [(1, 34), (1, 51), (0, 19), (0, 2), (0, 1), (0, 3), (0, 1), (0, 2), (0, 2), (0, 1), (0, 2), (0, 2), (0, 2), (0, 1), (0, 3), (1, 82)], [(1, 35), (1, 115), (0, 20), (1, 97), (0, 4), (1, 97), (0, 1), (1, 113), (0, 1), (1, 113), (0, 3), (1, 113), (0, 4), (1, 113), (0, 3), (1, 82)], [(1, 35), (1, 38), (0, 4), (0, 2), (0, 1), (0, 1), (0, 3), (0, 2), (0, 3), (0, 2), (0, 1), (0, 19), (0, 3), (0, 4), (0, 2), (1, 82)], [(1, 35), (1, 50), (0, 4), (1, 113), (0, 2), (1, 113), (0, 3), (1, 113), (0, 2), (1, 113), (0, 3), (1, 113), (0, 19), (1, 97), (0, 20), (1, 82)], [(1, 34), (1, 18), (0, 2), (0, 2), (0, 4), (0, 2), (0, 4), (0, 1), (0, 2), (0, 3), (0, 2), (0, 1), (0, 2), (0, 19), (0, 2), (1, 82)], [(1, 34), (1, 51), (0, 2), (1, 97), (0, 1), (1, 113), (0, 2), (1, 97), (0, 2), (1, 113), (0, 2), (1, 97), (0, 4), (1, 113), (0, 4), (1, 82)], [(1, 35), (1, 51), (0, 2), (0, 1), (0, 19), (0, 4), (0, 2), (0, 2), (0, 2), (0, 20), (0, 2), (0, 4), (0, 3), (0, 2), (0, 2), (1, 6)], [(1, 35), (1, 16), (0, 2), (1, 97), (0, 2), (1, 97), (0, 2), (1, 113), (0, 1), (1, 113), (0, 2), (1, 97), (0, 20), (1, 113), (0, 2), (1, 82)], [(1, 34), (1, 51), (0, 2), (0, 1), (0, 2), (0, 2), (0, 4), (0, 2), (0, 1), (0, 3), (0, 4), (0, 2), (0, 4), (0, 1), (0, 2), (1, 82)], [(1, 36), (1, 52), (1, 52), (1, 52), (1, 52), (1, 52), (1, 52), (1, 52), (1, 52), (1, 52), (1, 52), (1, 52), (1, 52), (1, 52), (1, 52), (1, 84)]]
[(4, 2, 735), (10, 2, 813), (10, 14, 849), (4, 14, 713), (1, 5, 617), (1, 11, 713), (13, 11, 833), (13, 5, 864), (5, 6, 757), (5, 10, 555), (9, 6, 553), (9, 10, 600)]
[{'id': 0, 'x': 1.5, 'y': 2.5, 'l': 3, 'b': 1, 'p': 3}, {'id': 1, 'x': 13.5, 'y': 14.5, 'l': 3, 'b': 1, 'p': 3}]
1579710040.7198958;[(5, {'x': 6, 'y': 2}), (5, {'x': 8, 'y': 2}), (5, {'x': 12, 'y': 2}), (5, {'x': 13, 'y': 2}), (5, {'x': 13, 'y': 3}), (5, {'x': 5, 'y': 4}), (5, {'x': 6, 'y': 4}), (5, {'x': 7, 'y': 4}), (5, {'x': 8, 'y': 4}), (5, {'x': 9, 'y': 4}), (5, {'x': 11, 'y': 4}), (5, {'x': 5, 'y': 5}), (5, {'x': 7, 'y': 5}), (5, {'x': 9, 'y': 5}), (5, {'x': 3, 'y': 6}), (5, {'x': 4, 'y': 6}), (5, {'x': 6, 'y': 6}), (5, {'x': 8, 'y': 6}), (5, {'x': 10, 'y': 6}), (5, {'x': 11, 'y': 6}), (5, {'x': 1, 'y': 7}), (5, {'x': 3, 'y': 7}), (5, {'x': 5, 'y': 7}), (5, {'x': 9, 'y': 7}), (5, {'x': 11, 'y': 7}), (5, {'x': 13, 'y': 7}), (5, {'x': 3, 'y': 8}), (5, {'x': 4, 'y': 8}), (5, {'x': 10, 'y': 8}), (5, {'x': 11, 'y': 8}), (5, {'x': 1, 'y': 9}), (5, {'x': 3, 'y': 9}), (5, {'x': 5, 'y': 9}), (5, {'x': 9, 'y': 9}), (5, {'x': 11, 'y': 9}), (5, {'x': 13, 'y': 9}), (5, {'x': 3, 'y': 10}), (5, {'x': 4, 'y': 10}), (5, {'x': 6, 'y': 10}), (5, {'x': 8, 'y': 10}), (5, {'x': 10, 'y': 10}), (5, {'x': 11, 'y': 10}), (5, {'x': 5, 'y': 11}), (5, {'x': 7, 'y': 11}), (5, {'x': 9, 'y': 11}), (5, {'x': 3, 'y': 12}), (5, {'x': 5, 'y': 12}), (5, {'x': 6, 'y': 12}), (5, {'x': 7, 'y': 12}), (5, {'x': 8, 'y': 12}), (5, {'x': 9, 'y': 12}), (5, {'x': 1, 'y': 13}), (5, {'x': 1, 'y': 14}), (5, {'x': 2, 'y': 14}), (5, {'x': 6, 'y': 14}), (5, {'x': 8, 'y': 14}), (20, {'x': 7, 'y': 8, 't': 3}), (20, {'x': 10, 'y': 4, 't': 2}), (20, {'x': 4, 'y': 12, 't': 2})]
1579710040.721768;[]
1579710040.7260911;[]
1579710040.7413895;[(22, {'0': 0.0, '1': 0.0}), (2, {'id': 0}), (12, {'id': 0}), (2, {'id': 1}), (12, {'id': 1})]
1579710040.7573073;[(22, {'0': 0.0, '1': 0.0})]
1579710040.7734027;[]
1579710040.7894747;[(22, {'0': 0.0, '1': 0.0})]
1579710040.8056674;[(22, {'0': 0.0, '1': 0.0})]
1579710040.8218117;[(22, {'0': 0.0, '1': 0.0})]
1579710040.8377445;[(22, {'0': 0.0, '1': 0.003952063757307577})]
1579710040.8545034;[]
1579710040.8703723;[(22, {'0': 0.0, '1': 0.007894247355221885})]
1579710040.8854718;[(22, {'0': 0.0, '1': 0.011826575494141407})]
1579710040.901099;[]
1579710040.9172668;[(22, {'0': 0.0, '1': 0.015749072812713632})]
1579710040.9334638;[(22, {'0': 0.0, '1': 0.019661763887989424})]
1579710040.9492345;[(22, {'0': 0.0, '1': 0.02356467323557703})]
1579710040.965887;[]
1579710040.9826095;[(22, {'0': 0.0, '1': 0.027457825309795666}), (22, {'0': 0.0, '1': 0.031341244503828754})]
1579710040.9985633;[]
