[[(1, 33), (1, 49), (1, 49), (1, 49), (1, 49), (1, 49), (1, 49), (1, 49), (1, 49), (1, 49), (1, 49), (1, 49), (1, 49), (1, 49), (1, 49), (1, 81)], [(1, 34), (1, 18), (0, 1), (0, 3), (0, 3), (0, 1), (0, 4), (0, 3), (0, 1), (0, 2), (0, 19), (0, 2), (0, 3), (0, 2), (0, 19), (1, 82)], [(1, 35), (1, 50), (0, 2), (1, 113), (0, 19), (1, 113), (0, 2), (1, 97), (0, 2), (1, 113), (0, 3), (1, 97), (0, 2), (1, 97), (0, 1), (1, 82)], [(1, 22), (1, 115), (0, 19), (0, 2), (0, 2), (0, 3), (0, 1), (0, 3), (0, 4), (0, 1), (0, 20), (0, 2), (0, 2), (0, 3), (0, 1), (1, 82)], [(1, 34), (1, 115), (0, 2), (1, 97), (0, 4), (1, 97), (0, 4), (1, 113), (0, 2), (1, 113), (0, 1), (1, 113), (0, 2), (1, 97), (0, 1), (1, 82)], [(1, 35), (1, 17), (0, 4), (0, 3), (0, 3), (0, 2), (0, 2), (0, 4), (0, 3), (0, 2), (0, 1), (0, 1), (0, 2), (0, 2), (0, 2), (1, 82)], [(1, 34), (1, 50), (0, 2), (1, 113), (0, 19), (1, 113), (0, 1), (1, 97), (0, 4), (1, 97), (0, 4), (1, 97), (0, 4), (1, 113), (0, 2), (1, 82)], [(1, 34), (1, 16), (0, 4), (0, 20), (0, 2), (0, 1), (0, 2), (0, 1), (0, 3), (0, 2), (0, 1), (0, 3), (0, 2), (0, 1), (0, 1), (1, 82)], [(1, 35), (1, 16), (0, 4), (1, 113), (0, 19), (1, 113), (0, 4), (1, 113), (0, 1), (1, 113), (0, 19), (1, 113), (0, 20), (1, 113), (0, 4), (1, 82)], [(1, 35), (1, 18), (0, 2), (0, 2), (0, 2), (0, 2), (0, 2), (0, 1), (0, 3), (0, 19), (0, 1), (0, 1), (0, 2), (0, 2), (0, 19), (1, 82)], [(1, 34), (1, 51), (0, 4), (1, 97), (0, 2), (1, 97), (0, 2), (1, 113), (0, 1), (1, 113), (0, 20), (1, 113), (0, 1), (1, 97), (0, 19), (1, 82)], [(1, 35), (1, 50), (0, 2), (0, 4), (0, 2), (0, 3), (0, 20), (0, 2), (0, 4), (0, 2), (0, 19), (0, 2), (0, 4), (0, 2), (0, 19), (1, 6)], [(1, 34), (1, 17), (0, 1), (1, 113), (0, 1), (1, 113), (0, 1), (1, 113), (0, 2), (1, 113), (0, 4), (1, 97), (0, 2), (1, 97), (0, 1), (1, 82)], [(1, 34), (1, 16), (0, 3), (0, 4), (0, 2), (0, 19), (0, 20), (0, 20), (0, 3), (0, 20), (0, 3), (0, 2), (0, 1), (0, 20), (0, 19), (1, 82)], [(1, 36), (1, 52), (1, 52), (1, 52), (1, 52), (1, 52), (1, 52), (1, 52), (1, 52), (1, 52), (1, 52), (1, 52), (1, 52), (1, 52), (1, 52), (1, 84)]]
[(4, 2, 769), (10, 2, 639), (10, 14, 973), (4, 14, 704), (1, 5, 680), (1, 11, 770), (13, 11, 730), (13, 5, 611), (5, 6, 635), (5, 10, 755), (9, 6, 767), (9, 10, 511)]
[{'id': 0, 'x': 1.5, 'y': 2.5, 'l': 3, 'b': 1, 'p': 3}, {'id': 1, 'x': 13.5, 'y': 14.5, 'l': 3, 'b': 1, 'p': 3}]
1579691866.7352903;[(5, {'x': 6, 'y': 2}), (5, {'x': 8, 'y': 2}), (5, {'x': 12, 'y': 2}), (5, {'x': 13, 'y': 2}), (5, {'x': 13, 'y': 3}), (5, {'x': 5, 'y': 4}), (5, {'x': 6, 'y': 4}), (5, {'x': 7, 'y': 4}), (5, {'x': 8, 'y': 4}), (5, {'x': 9, 'y': 4}), (5, {'x': 11, 'y': 4}), (5, {'x': 5, 'y': 5}), (5, {'x': 7, 'y': 5}), (5, {'x': 9, 'y': 5}), (5, {'x': 3, 'y': 6}), (5, {'x': 4, 'y': 6}), (5, {'x': 6, 'y': 6}), (5, {'x': 8, 'y': 6}), (5, {'x': 10, 'y': 6}), (5, {'x': 11, 'y': 6}), (5, {'x': 1, 'y': 7}), (5, {'x': 3, 'y': 7}), (5, {'x': 5, 'y': 7}), (5, {'x': 9, 'y': 7}), (5, {'x': 11, 'y': 7}), (5, {'x': 13, 'y': 7}), (5, {'x': 3, 'y': 8}), (5, {'x': 4, 'y': 8}), (5, {'x': 10, 'y': 8}), (5, {'x': 11, 'y': 8}), (5, {'x': 1, 'y': 9}), (5, {'x': 3, 'y': 9}), (5, {'x': 5, 'y': 9}), (5, {'x': 9, 'y': 9}), (5, {'x': 11, 'y': 9}), (5, {'x': 13, 'y': 9}), (5, {'x': 3, 'y': 10}), (5, {'x': 4, 'y': 10}), (5, {'x': 6, 'y': 10}), (5, {'x': 8, 'y': 10}), (5, {'x': 10, 'y': 10}), (5, {'x': 11, 'y': 10}), (5, {'x': 5, 'y': 11}), (5, {'x': 7, 'y': 11}), (5, {'x': 9, 'y': 11}), (5, {'x': 3, 'y': 12}), (5, {'x': 5, 'y': 12}), (5, {'x': 6, 'y': 12}), (5, {'x': 7, 'y': 12}), (5, {'x': 8, 'y': 12}), (5, {'x': 9, 'y': 12}), (5, {'x': 1, 'y': 13}), (5, {'x': 1, 'y': 14}), (5, {'x': 2, 'y': 14}), (5, {'x': 6, 'y': 14}), (5, {'x': 8, 'y': 14}), (20, {'x': 7, 'y': 8, 't': 3}), (20, {'x': 10, 'y': 4, 't': 2}), (20, {'x': 4, 'y': 12, 't': 2}), (22, {'0': 0.003952063757307577, '1': 0.0}), (2, {'id': 0}), (12, {'id': 0}), (2, {'id': 1}), (12, {'id': 1}), (22, {'0': 0.007894247355221885, '1': 0.0})]
1579691866.7394722;[]
1579691866.7485228;[]
1579691866.7651002;[(22, {'0': 0.011826575494141407, '1': 0.0})]
1579691866.785716;[(22, {'0': 0.015749072812713632, '1': 0.0}), (22, {'0': 0.019661763887989424, '1': 0.0})]
1579691866.8038108;[(22, {'0': 0.02356467323557703, '1': 0.0})]
1579691866.81994;[(22, {'0': 0.027457825309795666, '1': 0.0})]
1579691866.8359487;[(22, {'0': 0.031341244503828754, '1': 0.0})]
1579691866.851711;[(22, {'0': 0.035214955149876756, '1': 0.0})]
1579691866.8698514;[(22, {'0': 0.03907898151930965, '1': 0.0})]
1579691866.885844;[(22, {'0': 0.04293334782281895, '1': 0.0})]
1579691866.9003875;[(22, {'0': 0.04677807821056947, '1': 0.0})]
1579691866.9174626;[(22, {'0': 0.05061319677235063, '1': 0.0})]
1579691866.9337227;[(22, {'0': 0.05443872753772733, '1': 0.0})]
1579691866.9493985;[(22, {'0': 0.058254694476190576, '1': 0.0})]
1579691866.965609;[(22, {'0': 0.06206112149730768, '1': 0.0})]
1579691866.9819832;[(22, {'0': 0.06585803245087199, '1': 0.0})]
1579691866.997874;[(22, {'0': 0.06964545112705238, '1': 0.0})]
1579691867.0129602;[(22, {'0': 0.07342340125654233, '1': 0.0})]
1579691867.0284545;[(22, {'0': 0.07719190651070854, '1': 0.0})]
1579691867.0448477;[(22, {'0': 0.08095099050173936, '1': 0.0})]
1579691867.0607283;[(22, {'0': 0.08470067678279258, '1': 0.0})]
1579691867.0766702;[(22, {'0': 0.08844098884814316, '1': 0.0})]
1579691867.0958912;[(22, {'0': 0.09217195013333038, '1': 0.0})]
1579691867.11221;[(22, {'0': 0.09589358401530464, '1': 0.0})]
1579691867.1289766;[(22, {'0': 0.09960591381257394, '1': 0.0})]
1579691867.1446056;[(22, {'0': 0.1033089627853501, '1': 0.0})]
1579691867.1614208;[(22, {'0': 0.1070027541356943, '1': 0.0})]
1579691867.1778507;[(22, {'0': 0.11068731100766263, '1': 0.0})]
1579691867.1951432;[(22, {'0': 0.11436265648745106, '1': 0.0})]
1579691867.2106056;[(22, {'0': 0.11802881360354, '1': 0.0})]
1579691867.2264428;[(22, {'0': 0.12168580532683873, '1': 0.0})]
1579691867.2431238;[(22, {'0': 0.1253336545708292, '1': 0.0})]
1579691867.2593272;[(22, {'0': 0.12897238419170973, '1': 0.0})]
1579691867.275649;[(22, {'0': 0.13260201698853802, '1': 0.0})]
1579691867.2934322;[(22, {'0': 0.1362225757033743, '1': 0.0})]
1579691867.3086536;[(22, {'0': 0.13983408302142342, '1': 0.0})]
1579691867.3260589;[(22, {'0': 0.14343656157117746, '1': 0.0})]
1579691867.3413548;[(22, {'0': 0.14703003392455707, '1': 0.0})]
1579691867.3580132;[(22, {'0': 0.15061452259705324, '1': 0.0})]
1579691867.3739817;[(4, {'id': 1, 'x': 13.5, 'y': 14.57, 'f': 0}), (22, {'0': 0.1541900500478682, '1': 0.0})]
1579691867.3905723;[(4, {'id': 1, 'x': 13.5, 'y': 14.63, 'f': 0}), (22, {'0': 0.1577566386800561, '1': 0.0})]
1579691867.4066293;[(4, {'id': 1, 'x': 13.5, 'y': 14.7, 'f': 0}), (22, {'0': 0.16131431084066356, '1': 0.0})]
1579691867.4250915;[(4, {'id': 1, 'x': 13.5, 'y': 14.7, 'f': 0}), (22, {'0': 0.16486308882086947, '1': 0.0})]
1579691867.4419658;[(4, {'id': 1, 'x': 13.5, 'y': 14.7, 'f': 0}), (22, {'0': 0.1684029948561249, '1': 0.0})]
1579691867.4572663;[(4, {'id': 1, 'x': 13.43, 'y': 14.7, 'f': 3}), (22, {'0': 0.17193405112629215, '1': 0.0})]
1579691867.4735386;[(4, {'id': 1, 'x': 13.37, 'y': 14.7, 'f': 3}), (22, {'0': 0.175456279755784, '1': 0.0})]
1579691867.4900112;[(4, {'id': 1, 'x': 13.3, 'y': 14.7, 'f': 3}), (22, {'0': 0.1789697028137021, '1': 0.0})]
1579691867.506832;[(4, {'id': 1, 'x': 13.23, 'y': 14.7, 'f': 3}), (22, {'0': 0.1824743423139754, '1': 0.0})]
1579691867.523187;[(4, {'id': 1, 'x': 13.16, 'y': 14.7, 'f': 3}), (22, {'0': 0.18597022021549806, '1': 0.0})]
